Date,Close,dClose
2010-03-15,104.650002,0.130005
2010-03-16,104.839996,0.189994
2010-03-17,104.919998,0.080002
2010-03-18,104.830002,-0.089996
2010-03-19,104.75,-0.080002
2010-03-22,104.830002,0.080002
2010-03-23,104.849998,0.019996
2010-03-24,104.32,-0.529998
2010-03-25,104.050003,-0.269997
2010-03-26,104.220001,0.169998
2010-03-29,104.099998,-0.120003
2010-03-30,104.139999,0.040001
2010-03-31,104.199997,0.059998
2010-04-01,103.839996,-0.360001
2010-04-05,103.199997,-0.639999
2010-04-06,103.330002,0.130005
2010-04-07,103.769997,0.439995
2010-04-08,103.669998,-0.099999
2010-04-09,103.779999,0.110001
2010-04-12,104.019997,0.239998
2010-04-13,104.190002,0.170005
2010-04-14,104.07,-0.120002
2010-04-15,104.260002,0.190002
2010-04-16,104.419998,0.159996
2010-04-19,104.230003,-0.189995
2010-04-20,104.400002,0.169999
2010-04-21,104.580002,0.18
2010-04-22,104.370003,-0.209999
2010-04-23,104.239998,-0.130005
2010-04-26,104.230003,-0.009995
2010-04-27,104.559998,0.329995
2010-04-28,104.400002,-0.159996
2010-04-29,104.440002,0.04
2010-04-30,104.889999,0.449997
2010-05-03,104.379997,-0.510002
2010-05-04,104.800003,0.420006
2010-05-05,104.720001,-0.080002
2010-05-06,104.870003,0.150002
2010-05-07,104.410004,-0.459999
2010-05-10,104.400002,-0.010002
2010-05-11,104.790001,0.389999
2010-05-12,104.68,-0.110001
2010-05-13,104.830002,0.150002
2010-05-14,105.209999,0.379997
2010-05-17,105.129997,-0.080002
2010-05-18,105.489998,0.360001
2010-05-19,105.540001,0.050003
2010-05-20,105.449997,-0.090004
2010-05-21,105.900002,0.450005
2010-05-24,105.839996,-0.060006
2010-05-25,105.970001,0.130005
2010-05-26,105.849998,-0.120003
2010-05-27,105.599998,-0.25
2010-05-28,105.709999,0.110001
2010-06-01,105.559998,-0.150001
2010-06-02,105.449997,-0.110001
2010-06-03,105.400002,-0.049995
2010-06-04,105.669998,0.269996
2010-06-07,105.980003,0.310005
2010-06-08,105.860001,-0.120002
2010-06-09,105.919998,0.059997
2010-06-10,105.599998,-0.32
2010-06-11,105.660004,0.060006
2010-06-14,105.809998,0.149994
2010-06-15,105.809998,0.0
2010-06-16,105.970001,0.160003
2010-06-17,106.220001,0.25
2010-06-18,106.050003,-0.169998
2010-06-21,106.279999,0.229996
2010-06-22,106.389999,0.11
2010-06-23,106.660004,0.270005
2010-06-24,106.57,-0.090004
2010-06-25,106.720001,0.150001
2010-06-28,106.919998,0.199997
2010-06-29,107.239998,0.32
2010-06-30,107.25,0.010002
2010-07-01,106.879997,-0.370003
2010-07-02,106.730003,-0.149994
2010-07-06,107.059998,0.329995
2010-07-07,106.919998,-0.14
2010-07-08,106.900002,-0.019996
2010-07-09,106.739998,-0.160004
2010-07-12,106.860001,0.120003
2010-07-13,106.589996,-0.270005
2010-07-14,106.949997,0.360001
2010-07-15,107.099998,0.150001
2010-07-16,107.43,0.330002
2010-07-19,107.330002,-0.099998
2010-07-20,107.25,-0.080002
2010-07-21,107.720001,0.470001
2010-07-22,107.620003,-0.099998
2010-07-23,107.43,-0.190003
2010-07-26,107.410004,-0.019996
2010-07-27,107.370003,-0.040001
2010-07-28,107.57,0.199997
2010-07-29,107.669998,0.099998
2010-07-30,107.849998,0.18
2010-08-02,107.410004,-0.439994
2010-08-03,107.480003,0.069999
2010-08-04,107.290001,-0.190002
2010-08-05,107.419998,0.129997
2010-08-06,107.629997,0.209999
2010-08-09,107.629997,0.0
2010-08-10,107.809998,0.180001
2010-08-11,107.910004,0.100006
2010-08-12,107.739998,-0.170006
2010-08-13,107.989998,0.25
2010-08-16,108.349998,0.36
2010-08-17,108.220001,-0.129997
2010-08-18,108.099998,-0.120003
2010-08-19,108.449997,0.349999
2010-08-20,108.300003,-0.149994
2010-08-23,108.410004,0.110001
2010-08-24,108.839996,0.429992
2010-08-25,108.589996,-0.25
2010-08-26,108.730003,0.140007
2010-08-27,108.129997,-0.600006
2010-08-30,108.860001,0.730004
2010-08-31,108.940002,0.080001
2010-09-01,108.410004,-0.529998
2010-09-02,108.269997,-0.140007
2010-09-03,108.019997,-0.25
2010-09-07,108.330002,0.310005
2010-09-08,108.25,-0.080002
2010-09-09,107.730003,-0.519997
2010-09-10,107.5,-0.230003
2010-09-13,107.739998,0.239998
2010-09-14,108.129997,0.389999
2010-09-15,107.93,-0.199997
2010-09-16,107.75,-0.18
2010-09-17,107.889999,0.139999
2010-09-20,107.93,0.040001
2010-09-21,108.389999,0.459999
2010-09-22,108.419998,0.029999
2010-09-23,108.540001,0.120003
2010-09-24,108.139999,-0.400002
2010-09-27,108.510002,0.370003
2010-09-28,108.769997,0.259995
2010-09-29,108.690002,-0.079995
2010-09-30,108.650002,-0.04
2010-10-01,108.260002,-0.39
2010-10-04,108.440002,0.18
2010-10-05,108.440002,0.0
2010-10-06,108.550003,0.110001
2010-10-07,108.599998,0.049995
2010-10-08,108.82,0.220002
2010-10-11,108.760002,-0.059998
2010-10-12,108.650002,-0.11
2010-10-13,108.639999,-0.010003
2010-10-14,108.239998,-0.400001
2010-10-15,108.019997,-0.220001
2010-10-18,108.400002,0.380005
2010-10-19,108.489998,0.089996
2010-10-20,108.620003,0.130005
2010-10-21,108.449997,-0.170006
2010-10-22,108.5,0.050003
2010-10-25,108.510002,0.010002
2010-10-26,108.260002,-0.25
2010-10-27,108.050003,-0.209999
2010-10-28,108.32,0.269997
2010-10-29,108.550003,0.230003
2010-11-01,108.230003,-0.32
2010-11-02,108.419998,0.189995
2010-11-03,108.400002,-0.019996
2010-11-04,108.919998,0.519996
2010-11-05,108.620003,-0.299995
2010-11-08,108.57,-0.050003
2010-11-09,108.040001,-0.529999
2010-11-10,107.949997,-0.090004
2010-11-11,107.940002,-0.00999499999999
2010-11-12,107.510002,-0.43
2010-11-15,106.919998,-0.590004
2010-11-16,107.18,0.260002
2010-11-17,107.209999,0.029999
2010-11-18,107.18,-0.029999
2010-11-19,107.300003,0.120003
2010-11-22,107.559998,0.259995
2010-11-23,107.669998,0.11
2010-11-24,107.150002,-0.519996
2010-11-26,107.370003,0.220001
2010-11-29,107.440002,0.069999
2010-11-30,107.370003,-0.069999
2010-12-01,106.260002,-1.110001
2010-12-02,106.050003,-0.209999
2010-12-03,106.260002,0.209999
2010-12-06,106.650002,0.39
2010-12-07,105.82,-0.830002
2010-12-08,105.309998,-0.510002
2010-12-09,105.5,0.190002
2010-12-10,105.300003,-0.199997
2010-12-13,105.370003,0.07
2010-12-14,104.779999,-0.590004
2010-12-15,104.599998,-0.180001
2010-12-16,104.800003,0.200005
2010-12-17,105.370003,0.57
2010-12-20,105.440002,0.069999
2010-12-21,105.639999,0.199997
2010-12-22,105.519997,-0.120002
2010-12-23,105.32,-0.199997
2010-12-27,105.620003,0.300003
2010-12-28,104.660004,-0.959999
2010-12-29,105.400002,0.739998
2010-12-30,105.32,-0.080002
2010-12-31,105.75,0.43
2011-01-03,105.629997,-0.120003
2011-01-04,105.660004,0.030007
2011-01-05,105.150002,-0.510002
2011-01-06,105.169998,0.019996
2011-01-07,105.510002,0.340004
2011-01-10,105.790001,0.279999
2011-01-11,105.580002,-0.209999
2011-01-12,105.57,-0.010002
2011-01-13,105.949997,0.379997
2011-01-14,105.730003,-0.219994
2011-01-18,105.660004,-0.069999
2011-01-19,105.68,0.019996
2011-01-20,105.279999,-0.400001
2011-01-21,105.610001,0.330002
2011-01-24,105.550003,-0.059998
2011-01-25,105.879997,0.329994
2011-01-26,105.529999,-0.349998
2011-01-27,105.709999,0.18
2011-01-28,105.860001,0.150002
2011-01-31,105.660004,-0.199997
2011-02-01,105.120003,-0.540001
2011-02-02,105.0,-0.120003
2011-02-03,104.610001,-0.389999
2011-02-04,104.260002,-0.349999
2011-02-07,104.300003,0.040001
2011-02-08,104.0,-0.300003
2011-02-09,104.190002,0.190002
2011-02-10,103.889999,-0.300003
2011-02-11,104.300003,0.410004
2011-02-14,104.349998,0.049995
2011-02-15,104.480003,0.130005
2011-02-16,104.480003,0.0
2011-02-17,104.730003,0.25
2011-02-18,104.690002,-0.040001
2011-02-22,105.07,0.379998
2011-02-23,105.150002,0.080002
2011-02-24,105.169998,0.019996
2011-02-25,105.449997,0.279999
2011-02-28,105.650002,0.200005
2011-03-01,105.279999,-0.370003
2011-03-02,105.110001,-0.169998
2011-03-03,104.739998,-0.370003
2011-03-04,105.019997,0.279999
2011-03-07,105.07,0.050003
2011-03-08,104.989998,-0.080002
2011-03-09,105.239998,0.25
2011-03-10,105.610001,0.370003
2011-03-11,105.629997,0.019996
2011-03-14,105.690002,0.060005
2011-03-15,105.730003,0.040001
2011-03-16,106.029999,0.299996
2011-03-17,105.959999,-0.07
2011-03-18,105.919998,-0.040001
2011-03-21,105.669998,-0.25
2011-03-22,105.68,0.010002
2011-03-23,105.629997,-0.050003
2011-03-24,105.339996,-0.290001
2011-03-25,105.25,-0.089996
2011-03-28,105.199997,-0.050003
2011-03-29,105.07,-0.129997
2011-03-30,105.25,0.18
2011-03-31,105.129997,-0.120003
2011-04-01,104.959999,-0.169998
2011-04-04,105.129997,0.169998
2011-04-05,104.910004,-0.219993
2011-04-06,104.599998,-0.310006
2011-04-07,104.760002,0.160004
2011-04-08,104.559998,-0.200004
2011-04-11,104.660004,0.100006
2011-04-12,105.059998,0.399994
2011-04-13,105.169998,0.11
2011-04-14,105.07,-0.099998
2011-04-15,105.449997,0.379997
2011-04-18,105.629997,0.18
2011-04-19,105.839996,0.209999
2011-04-20,105.690002,-0.149994
2011-04-21,105.760002,0.07
2011-04-25,105.82,0.059998
2011-04-26,106.209999,0.389999
2011-04-27,106.120003,-0.089996
2011-04-28,106.370003,0.25
2011-04-29,106.459999,0.089996
2011-05-02,106.199997,-0.260002
2011-05-03,106.230003,0.030006
2011-05-04,106.43,0.199997
2011-05-05,106.669998,0.239998
2011-05-06,106.660004,-0.00999399999999
2011-05-09,106.779999,0.119995
2011-05-10,106.589996,-0.190003
2011-05-11,106.779999,0.190003
2011-05-12,106.620003,-0.159996
2011-05-13,106.790001,0.169998
2011-05-16,107.019997,0.229996
2011-05-17,107.139999,0.120002
2011-05-18,106.970001,-0.169998
2011-05-19,106.889999,-0.080002
2011-05-20,106.989998,0.099999
2011-05-23,107.080002,0.090004
2011-05-24,107.120003,0.040001
2011-05-25,107.099998,-0.020005
2011-05-26,107.330002,0.230004
2011-05-27,107.43,0.099998
2011-05-31,107.459999,0.029999
2011-06-01,107.610001,0.150002
2011-06-02,107.18,-0.430001
2011-06-03,107.32,0.14
2011-06-06,107.339996,0.019996
2011-06-07,107.559998,0.220002
2011-06-08,107.650002,0.090004
2011-06-09,107.489998,-0.160004
2011-06-10,107.480003,-0.009995
2011-06-13,107.339996,-0.140007
2011-06-14,107.050003,-0.289993
2011-06-15,107.32,0.269997
2011-06-16,107.389999,0.069999
2011-06-17,107.489998,0.099999
2011-06-20,107.349998,-0.14
2011-06-21,107.449997,0.099999
2011-06-22,107.379997,-0.07
2011-06-23,107.730003,0.350006
2011-06-24,107.629997,-0.100006
2011-06-27,107.440002,-0.189995
2011-06-28,107.010002,-0.43
2011-06-29,106.690002,-0.32
2011-06-30,106.669998,-0.020004
2011-07-01,106.400002,-0.269996
2011-07-05,106.809998,0.409996
2011-07-06,106.870003,0.060005
2011-07-07,106.57,-0.300003
2011-07-08,107.120003,0.550003
2011-07-11,107.410004,0.290001
2011-07-12,107.5,0.089996
2011-07-13,107.709999,0.209999
2011-07-14,107.440002,-0.269997
2011-07-15,107.589996,0.149994
2011-07-18,107.43,-0.159996
2011-07-19,107.660004,0.230004
2011-07-20,107.489998,-0.170006
2011-07-21,107.32,-0.169998
2011-07-22,107.550003,0.230003
2011-07-25,107.239998,-0.310005
2011-07-26,107.489998,0.25
2011-07-27,107.309998,-0.18
2011-07-28,107.519997,0.209999
2011-07-29,108.160004,0.640007
2011-08-01,108.120003,-0.040001
2011-08-02,108.580002,0.459999
2011-08-03,108.690002,0.11
2011-08-04,109.269997,0.579995
2011-08-05,108.550003,-0.719994
2011-08-08,108.599998,0.049995
2011-08-09,109.239998,0.64
2011-08-10,110.129997,0.889999
2011-08-11,108.760002,-1.369995
2011-08-12,109.239998,0.479996
2011-08-15,109.410004,0.170006
2011-08-16,109.639999,0.229995
2011-08-17,109.82,0.180001
2011-08-18,109.980003,0.160003
2011-08-19,110.029999,0.049996
2011-08-22,109.889999,-0.14
2011-08-23,109.629997,-0.260002
2011-08-24,109.010002,-0.619995
2011-08-25,109.230003,0.220001
2011-08-26,109.379997,0.149994
2011-08-29,109.260002,-0.119995
2011-08-30,109.599998,0.339996
2011-08-31,109.5,-0.099998
2011-09-01,109.620003,0.120003
2011-09-02,109.949997,0.329994
2011-09-06,110.239998,0.290001
2011-09-07,109.980003,-0.259995
2011-09-08,110.010002,0.029999
2011-09-09,110.160004,0.150002
2011-09-12,109.940002,-0.220002
2011-09-13,109.980003,0.040001
2011-09-14,110.0,0.019997
2011-09-15,109.68,-0.32
2011-09-16,109.839996,0.159996
2011-09-19,110.080002,0.240006
2011-09-20,110.300003,0.220001
2011-09-21,110.480003,0.18
2011-09-22,110.800003,0.32
2011-09-23,110.230003,-0.57
2011-09-26,109.980003,-0.25
2011-09-27,109.830002,-0.150001
2011-09-28,109.739998,-0.090004
2011-09-29,109.699997,-0.040001
2011-09-30,110.110001,0.410004
2011-10-03,110.339996,0.229995
2011-10-04,110.0,-0.339996
2011-10-05,109.629997,-0.370003
2011-10-06,109.449997,-0.18
2011-10-07,109.230003,-0.219994
2011-10-10,109.010002,-0.220001
2011-10-11,109.269997,0.259995
2011-10-12,109.059998,-0.209999
2011-10-13,109.120003,0.060005
2011-10-14,108.940002,-0.180001
2011-10-17,109.370003,0.430001
2011-10-18,109.25,-0.120003
2011-10-19,109.410004,0.160004
2011-10-20,109.349998,-0.060006
2011-10-21,109.410004,0.060006
2011-10-24,109.239998,-0.170006
2011-10-25,109.800003,0.560005
2011-10-26,109.5,-0.300003
2011-10-27,109.080002,-0.419998
2011-10-28,109.510002,0.43
2011-10-31,110.029999,0.519997
2011-11-01,110.269997,0.239998
2011-11-02,110.269997,0.0
2011-11-03,110.029999,-0.239998
2011-11-04,110.0,-0.029999
2011-11-07,110.089996,0.089996
2011-11-08,109.940002,-0.149994
2011-11-09,110.129997,0.189995
2011-11-10,109.919998,-0.209999
2011-11-11,109.790001,-0.129997
2011-11-14,109.879997,0.089996
2011-11-15,109.739998,-0.139999
2011-11-16,109.699997,-0.040001
2011-11-17,109.639999,-0.059998
2011-11-18,109.620003,-0.019996
2011-11-21,109.599998,-0.020005
2011-11-22,109.68,0.080002
2011-11-23,109.779999,0.099999
2011-11-25,109.629997,-0.150002
2011-11-28,109.620003,-0.00999400000001
2011-11-29,109.660004,0.040001
2011-11-30,109.379997,-0.280007
2011-12-01,108.839996,-0.540001
2011-12-02,109.120003,0.280007
2011-12-05,109.239998,0.119995
2011-12-06,109.139999,-0.099999
2011-12-07,109.339996,0.199997
2011-12-08,109.449997,0.110001
2011-12-09,109.389999,-0.059998
2011-12-12,109.419998,0.029999
2011-12-13,109.639999,0.220001
2011-12-14,109.910004,0.270005
2011-12-15,109.68,-0.230004
2011-12-16,110.050003,0.370003
2011-12-19,110.160004,0.110001
2011-12-20,110.010002,-0.150002
2011-12-21,109.730003,-0.279999
2011-12-22,109.900002,0.169999
2011-12-23,109.769997,-0.130005
2011-12-27,109.940002,0.170005
2011-12-28,110.129997,0.189995
2011-12-29,110.389999,0.260002
2011-12-30,110.25,-0.139999
2012-01-03,110.029999,-0.220001
2012-01-04,109.879997,-0.150002
2012-01-05,110.029999,0.150002
2012-01-06,110.120003,0.090004
2012-01-09,110.029999,-0.090004
2012-01-10,110.0,-0.029999
2012-01-11,110.389999,0.389999
2012-01-12,110.300003,-0.089996
2012-01-13,110.550003,0.25
2012-01-17,110.580002,0.029999
2012-01-18,110.440002,-0.14
2012-01-19,110.260002,-0.18
2012-01-20,109.980003,-0.279999
2012-01-23,109.889999,-0.090004
2012-01-24,109.980003,0.090004
2012-01-25,110.139999,0.159996
2012-01-26,110.360001,0.220002
2012-01-27,110.540001,0.18
2012-01-30,110.860001,0.32
2012-01-31,111.050003,0.190002
2012-02-01,110.580002,-0.470001
2012-02-02,110.610001,0.029999
2012-02-03,110.559998,-0.050003
2012-02-06,110.639999,0.080001
2012-02-07,110.529999,-0.11
2012-02-08,110.440002,-0.089997
2012-02-09,110.260002,-0.18
2012-02-10,110.410004,0.150002
2012-02-13,110.449997,0.039993
2012-02-14,110.540001,0.090004
2012-02-15,110.5,-0.040001
2012-02-16,110.480003,-0.019997
2012-02-17,110.339996,-0.140007
2012-02-21,110.169998,-0.169998
2012-02-22,110.480003,0.310005
2012-02-23,110.57,0.089997
2012-02-24,110.599998,0.029998
2012-02-27,110.949997,0.349999
2012-02-28,110.870003,-0.079994
2012-02-29,110.760002,-0.110001
2012-03-01,110.260002,-0.5
2012-03-02,110.5,0.239998
2012-03-05,110.339996,-0.160004
2012-03-06,110.559998,0.220002
2012-03-07,110.459999,-0.099999
2012-03-08,110.209999,-0.25
2012-03-09,110.190002,-0.019997
2012-03-12,110.290001,0.099999
2012-03-13,109.919998,-0.370003
2012-03-14,109.32,-0.599998
2012-03-15,109.269997,-0.050003
2012-03-16,109.279999,0.010002
2012-03-19,108.93,-0.349999
2012-03-20,109.089996,0.159996
2012-03-21,109.349998,0.260002
2012-03-22,109.449997,0.099999
2012-03-23,109.699997,0.25
2012-03-26,109.620003,-0.079994
2012-03-27,109.739998,0.119995
2012-03-28,109.720001,-0.019997
2012-03-29,110.019997,0.299996
2012-03-30,109.849998,-0.169999
2012-04-02,109.620003,-0.229995
2012-04-03,109.150002,-0.470001
2012-04-04,109.379997,0.229995
2012-04-05,109.629997,0.25
2012-04-09,110.110001,0.480004
2012-04-10,110.120003,0.010002
2012-04-11,110.129997,0.00999400000001
2012-04-12,110.019997,-0.11
2012-04-13,110.360001,0.340004
2012-04-16,110.379997,0.019996
2012-04-17,110.400002,0.020005
2012-04-18,110.540001,0.139999
2012-04-19,110.459999,-0.080002
2012-04-20,110.480003,0.020004
2012-04-23,110.589996,0.109993
2012-04-24,110.43,-0.159996
2012-04-25,110.480003,0.050003
2012-04-26,110.650002,0.169999
2012-04-27,110.639999,-0.010003
2012-04-30,110.599998,-0.040001
2012-05-01,110.330002,-0.269996
2012-05-02,110.440002,0.11
2012-05-03,110.559998,0.119996
2012-05-04,110.669998,0.11
2012-05-07,110.709999,0.040001
2012-05-08,110.790001,0.080002
2012-05-09,110.82,0.029999
2012-05-10,110.709999,-0.110001
2012-05-11,110.790001,0.080002
2012-05-14,111.040001,0.25
2012-05-15,110.980003,-0.059998
2012-05-16,110.959999,-0.020004
2012-05-17,111.029999,0.07
2012-05-18,111.0,-0.029999
2012-05-21,110.980003,-0.019997
2012-05-22,110.709999,-0.270004
2012-05-23,110.839996,0.129997
2012-05-24,110.75,-0.089996
2012-05-25,110.919998,0.169998
2012-05-29,110.860001,-0.059997
2012-05-30,111.230003,0.370002
2012-05-31,111.559998,0.329995
2012-06-01,111.599998,0.04
2012-06-04,111.339996,-0.260002
2012-06-05,111.110001,-0.229995
2012-06-06,110.779999,-0.330002
2012-06-07,110.949997,0.169998
2012-06-08,110.900002,-0.049995
2012-06-11,111.0,0.099998
2012-06-12,110.910004,-0.089996
2012-06-13,111.199997,0.289993
2012-06-14,111.120003,-0.079994
2012-06-15,111.379997,0.259994
2012-06-18,111.349998,-0.029999
2012-06-19,111.220001,-0.129997
2012-06-20,111.050003,-0.169998
2012-06-21,111.199997,0.149994
2012-06-22,111.040001,-0.159996
2012-06-25,111.389999,0.349998
2012-06-26,111.269997,-0.120002
2012-06-27,111.32,0.050003
2012-06-28,111.449997,0.129997
2012-06-29,111.300003,-0.149994
2012-07-02,111.290001,-0.010002
2012-07-03,111.209999,-0.080002
2012-07-05,111.5,0.290001
2012-07-06,111.580002,0.080002
2012-07-09,111.800003,0.220001
2012-07-10,111.849998,0.049995
2012-07-11,111.839996,-0.010002
2012-07-12,112.040001,0.200005
2012-07-13,112.080002,0.040001
2012-07-16,112.169998,0.089996
2012-07-17,112.129997,-0.040001
2012-07-18,112.349998,0.220001
2012-07-19,112.260002,-0.089996
2012-07-20,112.419998,0.159996
2012-07-23,112.519997,0.099999
2012-07-24,112.660004,0.140007
2012-07-25,112.699997,0.039993
2012-07-26,112.629997,-0.07
2012-07-27,112.290001,-0.339996
2012-07-30,112.480003,0.190002
2012-07-31,112.589996,0.109993
2012-08-01,112.239998,-0.349998
2012-08-02,112.260002,0.020004
2012-08-03,111.989998,-0.270004
2012-08-06,112.160004,0.170006
2012-08-07,111.860001,-0.300003
2012-08-08,111.720001,-0.14
2012-08-09,111.690002,-0.029999
2012-08-10,111.870003,0.180001
2012-08-13,111.860001,-0.010002
2012-08-14,111.599998,-0.260003
2012-08-15,111.239998,-0.36
2012-08-16,111.099998,-0.14
2012-08-17,111.230003,0.130005
2012-08-20,111.190002,-0.040001
2012-08-21,111.339996,0.149994
2012-08-22,111.82,0.480004
2012-08-23,111.900002,0.080002
2012-08-24,111.82,-0.080002
2012-08-27,111.970001,0.150001
2012-08-28,112.059998,0.089997
2012-08-29,111.949997,-0.110001
2012-08-30,112.019997,0.07
2012-08-31,112.370003,0.350006
2012-09-04,112.129997,-0.240006
2012-09-05,112.129997,0.0
2012-09-06,111.870003,-0.259994
2012-09-07,111.889999,0.019996
2012-09-10,111.910004,0.020005
2012-09-11,111.779999,-0.130005
2012-09-12,111.57,-0.209999
2012-09-13,111.830002,0.260002
2012-09-14,111.370003,-0.459999
2012-09-17,111.550003,0.18
2012-09-18,111.620003,0.07
2012-09-19,111.839996,0.219993
2012-09-20,111.769997,-0.069999
2012-09-21,111.949997,0.18
2012-09-24,112.07,0.120003
2012-09-25,112.25,0.18
2012-09-26,112.360001,0.110001
2012-09-27,112.290001,-0.07
2012-09-28,112.449997,0.159996
2012-10-01,112.199997,-0.25
2012-10-02,112.290001,0.090004
2012-10-03,112.25,-0.040001
2012-10-04,112.089996,-0.160004
2012-10-05,111.860001,-0.229995
2012-10-08,112.029999,0.169998
2012-10-09,111.910004,-0.119995
2012-10-10,112.089996,0.179992
2012-10-11,112.230003,0.140007
2012-10-12,112.32,0.089997
2012-10-15,112.379997,0.059997
2012-10-16,112.199997,-0.18
2012-10-17,111.849998,-0.349999
2012-10-18,111.809998,-0.04
2012-10-19,111.949997,0.139999
2012-10-22,111.800003,-0.149994
2012-10-23,112.050003,0.25
2012-10-24,111.970001,-0.080002
2012-10-25,111.730003,-0.239998
2012-10-26,112.029999,0.299996
2012-10-31,112.190002,0.160003
2012-11-01,111.800003,-0.389999
2012-11-02,111.870003,0.07
2012-11-05,112.059998,0.189995
2012-11-06,111.739998,-0.32
2012-11-07,112.0,0.260002
2012-11-08,112.139999,0.139999
2012-11-09,112.080002,-0.059997
2012-11-12,112.050003,-0.029999
2012-11-13,112.25,0.199997
2012-11-14,112.279999,0.029999
2012-11-15,112.169998,-0.110001
2012-11-16,112.209999,0.040001
2012-11-19,112.290001,0.080002
2012-11-20,112.080002,-0.209999
2012-11-21,111.889999,-0.190003
2012-11-23,111.959999,0.07
2012-11-26,112.0,0.040001
2012-11-27,112.150002,0.150002
2012-11-28,112.169998,0.019996
2012-11-29,112.309998,0.14
2012-11-30,112.25,-0.059998
2012-12-03,111.599998,-0.650002
2012-12-04,111.669998,0.07
2012-12-05,111.769997,0.099999
2012-12-06,111.760002,-0.009995
2012-12-07,111.660004,-0.099998
2012-12-10,111.68,0.019996
2012-12-11,111.639999,-0.040001
2012-12-12,111.330002,-0.309997
2012-12-13,111.150002,-0.18
2012-12-14,111.349998,0.199996
2012-12-17,111.080002,-0.269996
2012-12-18,110.82,-0.260002
2012-12-19,111.010002,0.190002
2012-12-20,111.019997,0.009995
2012-12-21,111.120003,0.100006
2012-12-24,111.129997,0.00999400000001
2012-12-26,111.050003,-0.079994
2012-12-27,111.110001,0.059998
2012-12-28,111.279999,0.169998
2012-12-31,111.080002,-0.199997
2013-01-02,110.949997,-0.130005
2013-01-03,110.669998,-0.279999
2013-01-04,110.790001,0.120003
2013-01-07,110.730003,-0.059998
2013-01-08,110.830002,0.099999
2013-01-09,110.75,-0.080002
2013-01-10,110.739998,-0.010002
2013-01-11,110.849998,0.11
2013-01-14,110.949997,0.099999
2013-01-15,110.980003,0.030006
2013-01-16,111.040001,0.059998
2013-01-17,110.800003,-0.239998
2013-01-18,110.93,0.129997
2013-01-22,110.870003,-0.059997
2013-01-23,110.989998,0.119995
2013-01-24,110.839996,-0.150002
2013-01-25,110.57,-0.269996
2013-01-28,110.410004,-0.159996
2013-01-29,110.339996,-0.070008
2013-01-30,110.290001,-0.049995
2013-01-31,110.389999,0.099998
2013-02-01,109.940002,-0.449997
2013-02-04,110.25,0.309998
2013-02-05,110.019997,-0.230003
2013-02-06,110.209999,0.190002
2013-02-07,110.25,0.040001
2013-02-08,110.279999,0.029999
2013-02-11,110.169998,-0.110001
2013-02-12,110.150002,-0.019996
2013-02-13,110.040001,-0.110001
2013-02-14,110.239998,0.199997
2013-02-15,110.25,0.010002
2013-02-19,110.120003,-0.129997
2013-02-20,110.190002,0.069999
2013-02-21,110.25,0.059998
2013-02-22,110.309998,0.059998
2013-02-25,110.730003,0.420005
2013-02-26,110.699997,-0.030006
2013-02-27,110.730003,0.030006
2013-02-28,110.830002,0.099999
2013-03-01,110.660004,-0.169998
2013-03-04,110.580002,-0.080002
2013-03-05,110.489998,-0.090004
2013-03-06,110.370003,-0.119995
2013-03-07,110.139999,-0.230004
2013-03-08,109.82,-0.319999
2013-03-11,109.879997,0.059997
2013-03-12,110.080002,0.200005
2013-03-13,109.989998,-0.090004
2013-03-14,110.110001,0.120003
2013-03-15,110.209999,0.099998
2013-03-18,110.309998,0.099999
2013-03-19,110.470001,0.160003
2013-03-20,110.349998,-0.120003
2013-03-21,110.370003,0.020005
2013-03-22,110.410004,0.040001
2013-03-25,110.370003,-0.040001
2013-03-26,110.5,0.129997
2013-03-27,110.730003,0.230003
2013-03-28,110.730003,0.0
2013-04-01,110.57,-0.160003
2013-04-02,110.449997,-0.120003
2013-04-03,110.57,0.120003
2013-04-04,110.879997,0.309997
2013-04-05,111.199997,0.32
2013-04-08,111.010002,-0.189995
2013-04-09,111.050003,0.040001
2013-04-10,110.82,-0.230003
2013-04-11,110.839996,0.019996
2013-04-12,111.199997,0.360001
2013-04-15,111.25,0.050003
2013-04-16,111.25,0.0
2013-04-17,111.25,0.0
2013-04-18,111.230003,-0.019997
2013-04-19,111.239998,0.009995
2013-04-22,111.379997,0.139999
2013-04-23,111.330002,-0.049995
2013-04-24,111.309998,-0.020004
2013-04-25,111.260002,-0.049996
2013-04-26,111.489998,0.229996
2013-04-29,111.559998,0.07
2013-04-30,111.540001,-0.019997
2013-05-01,111.389999,-0.150002
2013-05-02,111.400002,0.010003
2013-05-03,110.989998,-0.410004
2013-05-06,110.809998,-0.18
2013-05-07,110.75,-0.059998
2013-05-08,110.849998,0.099998
2013-05-09,110.699997,-0.150001
2013-05-10,110.480003,-0.219994
2013-05-13,110.379997,-0.100006
2013-05-14,110.120003,-0.259994
2013-05-15,110.279999,0.159996
2013-05-16,110.580002,0.300003
2013-05-17,110.309998,-0.270004
2013-05-20,110.199997,-0.110001
2013-05-21,110.290001,0.090004
2013-05-22,109.919998,-0.370003
2013-05-23,109.879997,-0.040001
2013-05-24,109.879997,0.0
2013-05-28,109.199997,-0.68
2013-05-29,109.349998,0.150001
2013-05-30,109.32,-0.029998
2013-05-31,109.110001,-0.209999
2013-06-03,108.970001,-0.14
2013-06-04,108.730003,-0.239998
