Date,Close,ema_15
2011-11-30,117.879997,119.50226546274104
2011-12-01,117.0,119.04730810587903
2011-12-02,118.639999,118.97325190481011
2011-12-05,118.400002,118.8690246493901
2011-12-06,117.269997,118.57829234950098
2011-12-07,117.690002,118.41678501322808
2011-12-08,119.160004,118.5519157380957
2011-12-09,116.709999,118.21702178571466
2011-12-12,118.010002,118.17938182467563
2011-12-13,119.110001,118.34858531109825
2011-12-14,121.360001,118.89611543635311
2011-12-15,120.910004,119.26227699337981
2011-12-16,122.32,119.81822663094712
2011-12-19,123.870003,120.55491324350218
2011-12-20,120.779999,120.59583792650179
2011-12-21,119.099998,120.3238670307742
2011-12-22,119.599998,120.19225447972434
2011-12-23,118.269997,119.84275311977446
2011-12-27,118.449997,119.58952473436092
2011-12-28,120.639999,119.7805200553862
2011-12-29,120.860001,119.97678931804326
2011-12-30,121.25,120.20828216930812
2012-01-03,119.43,120.06677632034301
2012-01-04,118.010002,119.69281735300791
2012-01-05,117.800003,119.34866928882465
2012-01-06,118.730003,119.23618450903835
2012-01-09,118.519997,119.1059685983041
2012-01-10,118.32,118.96306521679426
2012-01-11,119.860001,119.12614445010439
2012-01-12,119.690002,119.22866400463087
2012-01-13,120.879997,119.52890636742526
2012-01-17,121.440002,119.87637830062067
2012-01-18,119.970001,119.89340060959873
2012-01-19,118.32,119.60732777148986
2012-01-20,116.980003,119.1296323584917
2012-01-23,116.239998,118.6042442933114
2012-01-24,116.449997,118.21256296725478
2012-01-25,116.16999799999999,117.841187518663
2012-01-26,117.709999,117.81733506072428
2012-01-27,118.08000200000001,117.86509268604713
2012-01-30,119.470001,118.15689419767493
2012-01-31,120.849998,118.6465494344613
2012-02-01,119.18,118.74354044637744
2012-02-02,119.129997,118.81380527430882
2012-02-03,116.57,118.40584067897994
2012-02-06,117.730003,118.28296110098358
2012-02-07,116.269997,117.91696762807747
2012-02-08,116.360001,117.63388278660884
2012-02-09,115.489998,117.24408555267996
2012-02-10,116.989998,117.19788781582906
2012-02-13,117.139999,117.18736257658742
2012-02-14,117.760002,117.29147883538971
2012-02-15,117.550003,117.33848322895521
2012-02-16,116.610001,117.20603191459972
2012-02-17,116.58000200000001,117.0922082937634
2012-02-21,115.290001,116.76453424035188
2012-02-22,116.739998,116.76007310574245
2012-02-23,116.739998,116.75642308651655
2012-02-24,117.5,116.89161888896808
2012-02-27,118.540001,117.19132472733752
2012-02-28,118.150002,117.36562968600342
2012-02-29,117.43,117.37733337945734
2012-03-01,116.059998,117.13781785591964
2012-03-02,117.150002,117.14003315484334
2012-03-05,116.220001,116.97275458123546
2012-03-06,117.629997,117.09225320282901
2012-03-07,116.910004,117.05911698413283
2012-03-08,115.739998,116.81927716883595
2012-03-09,115.970001,116.6648633199567
2012-03-12,115.949997,116.53488762541912
2012-03-13,113.910004,116.05763605716109
2012-03-14,111.040001,115.1453387740409
2012-03-15,111.209999,114.42982245148801
2012-03-16,111.43,113.8844001875811
2012-03-19,110.099998,113.19632706256635
2012-03-20,110.540001,112.71335868755429
2012-03-21,111.790001,112.54547547163533
2012-03-22,112.150002,112.47357120406527
2012-03-23,113.209999,112.6074671669625
2012-03-26,112.629997,112.61156350024204
2012-03-27,113.440002,112.76218868201622
2012-03-28,113.279999,112.85633601255873
2012-03-29,114.129997,113.08791073754806
2012-03-30,112.199997,112.92647187617568
2012-04-02,112.529999,112.8543858986892
2012-04-03,110.58000200000001,112.44086155347298
2012-04-04,112.099998,112.37888636193244
2012-04-05,112.910004,112.47545320521745
2012-04-09,115.550003,113.03446225881427
2012-04-10,116.860001,113.73001475721168
2012-04-11,115.459999,114.04455734680955
2012-04-12,114.980003,114.21463837466236
2012-04-13,116.839996,114.69197612472375
2012-04-16,116.66999799999999,115.05161646568307
2012-04-17,116.599998,115.33314038101342
2012-04-18,116.940002,115.62529703901099
2012-04-19,117.050003,115.88433448646353
2012-04-20,117.07,116.09991003437925
2012-04-23,117.91999799999999,116.43083511903757
2012-04-24,117.089996,116.55068255193983
2012-04-25,116.489998,116.53964899704168
2012-04-26,117.190002,116.65789499757956
2012-04-27,117.290001,116.77282336165601
2012-04-30,117.32,116.8723100231731
2012-05-01,116.43,116.7918900189598
2012-05-02,117.25,116.8751827427853
2012-05-03,117.220001,116.93787697136979
2012-05-04,118.139999,117.15644461293891
2012-05-07,118.160004,117.33890995604092
2012-05-08,118.790001,117.60274469130621
2012-05-09,118.870003,117.8331552928869
2012-05-10,118.519997,117.9580356032711
2012-05-11,119.5,118.23839276631271
2012-05-14,121.16999799999999,118.7714118997104
2012-05-15,121.660004,119.29661046339942
2012-05-16,122.010002,119.78995437914497
2012-05-17,124.16999799999999,120.58632594657315
2012-05-18,124.199997,121.24335704719621
2012-05-21,123.940002,121.73365612952418
2012-05-22,122.559998,121.88390010597432
2012-05-23,123.410004,122.16137354125172
2012-05-24,122.940002,122.30294235193323
2012-05-25,123.400002,122.50240774249082
2012-05-29,123.019997,122.59651488021976
2012-05-30,126.139999,123.2407847201798
2012-05-31,127.599998,124.03336895287438
2012-06-01,130.360001,125.18366568871541
2012-06-04,129.330002,125.93754501803988
2012-06-05,127.599998,126.2398091965781
2012-06-06,125.050003,126.02348079720026
2012-06-07,125.239998,125.88102937952749
2012-06-08,125.209999,125.75902385597703
2012-06-11,125.779999,125.76283751852667
2012-06-12,124.629997,125.55686651515818
2012-06-13,125.860001,125.61198187603851
2012-06-14,125.699997,125.62798462584969
2012-06-15,126.400002,125.76835142114975
2012-06-18,127.08000200000001,126.00683334457706
2012-06-19,125.41999799999999,125.90013600919941
2012-06-20,126.040001,125.9255660075268
2012-06-21,126.709999,126.06819018797647
2012-06-22,125.019997,125.87760960834439
2012-06-25,126.839996,126.05258895228177
2012-06-26,126.339996,126.10484477913963
2012-06-27,126.540001,126.18396409202333
2012-06-28,126.849998,126.3050611662009
2012-06-29,125.199997,126.10414040870982
2012-07-02,126.220001,126.12520597076258
2012-07-03,125.25,125.9660776124421
2012-07-05,125.889999,125.95224513745264
2012-07-06,127.059998,126.15365474882488
2012-07-09,128.179993,126.52207988540218
2012-07-10,128.440002,126.87079299714723
2012-07-11,128.600006,127.18519536130228
2012-07-12,129.509995,127.60788620470187
2012-07-13,129.169998,127.89190653111972
2012-07-16,129.770004,128.23337879818885
2012-07-17,128.75,128.32730992579087
2012-07-18,128.820007,128.4168912120107
2012-07-19,128.490005,128.43018462800876
2012-07-20,130.059998,128.72651433200716
2012-07-23,130.78999299999998,129.1016922716422
2012-07-24,131.820007,129.5959313131618
2012-07-25,132.16000400000001,130.0621263471324
2012-07-26,130.949997,130.22355737492651
2012-07-27,128.479996,129.90654621584898
2012-07-30,129.440002,129.82171999478552
2012-07-31,129.699997,129.79958854118814
2012-08-01,128.779999,129.6142086246085
2012-08-02,129.509995,129.5952606928615
2012-08-03,127.41999799999999,129.1997583850685
2012-08-06,127.470001,128.88525704232876
2012-08-07,125.83000200000001,128.3297561255417
2012-08-08,125.160004,127.75343755726139
2012-08-09,125.07,127.2655398195775
2012-08-10,125.699997,126.98089567056341
2012-08-13,125.489998,126.70982336682461
2012-08-14,123.790001,126.1789465728565
2012-08-15,122.050003,125.42822955960986
2012-08-16,121.010002,124.62491545786261
2012-08-17,121.599998,124.07493046552396
2012-08-20,121.849998,123.67039728997415
2012-08-21,122.389999,123.43759760088794
2012-08-22,124.410004,123.61439876436286
2012-08-23,124.93,123.85359898902416
2012-08-24,124.809998,124.0274897182925
2012-08-27,125.540001,124.30249176951205
2012-08-28,125.839996,124.58203799323712
2012-08-29,125.290001,124.71075853992129
2012-08-30,125.940002,124.93425735084469
2012-08-31,127.720001,125.44075619614566
2012-09-04,127.32,125.78243688775554
2012-09-05,126.720001,125.9529030899818
2012-09-06,124.610001,125.70873907362147
2012-09-07,124.029999,125.40351360569029
2012-09-10,124.33000200000001,125.20832967738296
2012-09-11,123.550003,124.90681573604061
2012-09-12,122.010002,124.38012232948778
2012-09-13,121.529999,123.86191808776273
2012-09-14,118.300003,122.8506607990786
2012-09-17,119.720001,122.28144992651885
2012-09-18,120.32,121.92482266715179
2012-09-19,121.110001,121.77667327312419
2012-09-20,121.410004,121.71000613255616
2012-09-21,121.550003,121.68091465390958
2012-09-24,122.5,121.82983926228965
2012-09-25,123.709999,122.1716864873279
2012-09-26,125.040001,122.69319821690465
2012-09-27,124.150002,122.95807163201289
2012-09-28,124.220001,123.18751333528327
2012-10-01,124.41999799999999,123.41160145614086
2012-10-02,124.25,123.56403755502434
2012-10-03,124.290001,123.69603090865628
2012-10-04,122.739998,123.52220674344605
2012-10-05,121.150002,123.09089679009222
2012-10-08,122.16999799999999,122.92346064643908
2012-10-09,121.949997,122.74646725617743
2012-10-10,122.809998,122.7580183005088
2012-10-11,123.660004,122.92201570041628
2012-10-12,123.970001,123.11255848215878
2012-10-15,123.690002,123.21754821267537
2012-10-16,121.980003,122.99253999218894
2012-10-17,120.849998,122.60298690270004
2012-10-18,120.110001,122.14971673857276
2012-10-19,121.739998,122.07522242246863
2012-10-22,120.959999,121.87245452747433
2012-10-23,122.690002,122.021099522479
2012-10-24,121.480003,121.92271833657374
2012-10-25,120.860001,121.72949700265124
2012-10-26,122.639999,121.89504282035102
2012-10-31,123.360001,122.16139885301448
2012-11-01,122.349998,122.19568960701184
2012-11-02,122.260002,122.20738276937333
2012-11-05,122.949997,122.34240353857817
2012-11-06,121.790001,122.24196671338214
2012-11-07,124.0,122.56160912913084
2012-11-08,125.839996,123.15767946928887
2012-11-09,125.980003,123.67082920214544
2012-11-12,126.190002,124.12886061993719
2012-11-13,126.610001,124.57997705267587
2012-11-14,126.730003,124.97089086128025
2012-11-15,126.480003,125.24527488650203
2012-11-16,126.370003,125.44977090713803
2012-11-19,125.660004,125.48799510584021
2012-11-20,124.400002,125.29017817750562
2012-11-21,124.33000200000001,125.11560069068642
2012-11-23,124.209999,124.95094583783434
2012-11-26,124.800003,124.92350168550082
2012-11-27,125.290001,124.99013792450067
2012-11-28,125.110001,125.0119312109551
2012-11-29,125.129997,125.03339771805418
2012-11-30,124.790001,124.98914376931705
2012-12-03,124.660004,124.92930017489577
2012-12-04,125.379997,125.01124505218745
2012-12-05,125.32,125.06738231542609
2012-12-06,125.589996,125.16240298534862
2012-12-07,124.43,125.02923880619433
2012-12-10,124.980003,125.02028684143173
2012-12-11,124.029999,124.84023450662596
2012-12-12,122.589996,124.43110023269396
2012-12-13,122.68,124.11271837220416
2012-12-14,123.599998,124.01949648634886
2012-12-17,121.75,123.60686076155815
2012-12-18,120.510002,123.04379553218395
2012-12-19,120.910004,122.65583343542323
2012-12-20,120.93,122.34204553807355
2012-12-21,122.25,122.32530998569653
2012-12-24,122.029999,122.27161707920625
2012-12-26,122.199997,122.2585952466233
2012-12-27,122.610001,122.3224872017827
2012-12-28,123.309998,122.5020346196404
2012-12-31,121.18,122.26166468879669
2013-01-02,119.559998,121.77045256356092
2013-01-03,117.940002,121.07400700654985
2013-01-04,118.400002,120.58782427808625
2013-01-07,118.449997,120.19912840934329
2013-01-08,119.230003,120.0229237894627
2013-01-09,119.120003,119.85875637319675
2013-01-10,118.790001,119.6644372144337
2013-01-11,119.849998,119.69817553908211
2013-01-14,119.519997,119.66577944106719
2013-01-15,120.07,119.73927408814588
2013-01-16,120.32,119.8448606175739
2013-01-17,119.120003,119.71306832346956
2013-01-18,120.040001,119.77251062829328
2013-01-22,120.269997,119.86296269587632
2013-01-23,120.089996,119.90424147844426
2013-01-24,119.66999799999999,119.86165175509076
2013-01-25,118.029999,119.5286239814379
2013-01-28,117.599998,119.17796471208555
2013-01-29,116.949997,118.77287967352454
2013-01-30,116.75,118.40508336924735
2013-01-31,117.32,118.20779548392964
2013-02-01,115.540001,117.72274194139698
2013-02-04,117.019997,117.59497013387025
2013-02-05,115.980003,117.30133974589384
2013-02-06,116.93,117.23382342845859
2013-02-07,116.66999799999999,117.13130971419339
2013-02-08,117.120003,117.12925394797641
2013-02-11,117.029999,117.11120759379888
2013-02-12,116.739998,117.04371494038091
2013-02-13,115.790001,116.81576695122074
2013-02-14,116.839996,116.82017223281697
2013-02-15,116.5,116.76195909957752
2013-02-19,115.91999799999999,116.6088752632907
2013-02-20,116.269997,116.54726103360149
2013-02-21,116.949997,116.62048575476486
2013-02-22,117.029999,116.69494270844397
2013-02-25,119.33000200000001,117.1740443978178
2013-02-26,118.639999,117.44058159821456
2013-02-27,118.290001,117.59502148944829
2013-02-28,118.510002,117.76138158227587
2013-03-01,118.900002,117.96840347640753
2013-03-04,118.269997,118.02323866251525
2013-03-05,117.93,118.00628617842158
2013-03-06,116.860001,117.79787069143583
2013-03-07,115.959999,117.46371220208387
2013-03-08,114.75,116.97030998352317
2013-03-11,114.860001,116.5866174410644
2013-03-12,115.690002,116.42359645177997
2013-03-13,115.57,116.26839709691089
2013-03-14,115.220001,116.07777962474528
2013-03-15,115.760002,116.02000187479159
2013-03-18,116.639999,116.13272862482948
2013-03-19,117.43,116.36859614758777
2013-03-20,116.120003,116.3233973934809
2013-03-21,117.239998,116.49005204921164
2013-03-22,117.33000200000001,116.64277022208225
2013-03-25,117.220001,116.74772127261275
2013-03-26,117.360001,116.85904485941043
2013-03-27,118.360001,117.13194597588127
2013-03-28,117.760002,117.2461379802665
2013-04-01,118.389999,117.45411271112714
2013-04-02,117.910004,117.53700203637675
2013-04-03,118.970001,117.79754730249006
2013-04-04,120.389999,118.26890215658278
2013-04-05,122.82,119.09637449174954
2013-04-08,121.879997,119.6024876750678
2013-04-09,121.58000200000001,119.96203573414638
2013-04-10,119.910004,119.95257541884705
2013-04-11,120.139999,119.98665243360213
2013-04-12,121.93,120.33998835476538
2013-04-15,122.989998,120.82180829026258
2013-04-16,121.980003,121.03238914657848
2013-04-17,122.790001,121.35195493810967
2013-04-18,123.089996,121.66796240390791
2013-04-19,122.83000200000001,121.8792423304701
2013-04-22,122.91999799999999,122.068470634021
2013-04-23,122.489998,122.1451119732899
2013-04-24,122.800003,122.26418306905538
2013-04-25,122.269997,122.26524014740895
2013-04-26,123.389999,122.46974175697096
2013-04-29,122.940002,122.55524361933988
2013-04-30,123.010002,122.63792696127808
2013-05-01,124.010002,122.88739515013661
2013-05-02,123.849998,123.06241385011177
2013-05-03,120.93,122.67470224100053
2013-05-06,120.629997,122.3029376517277
2013-05-07,120.160004,121.91331335141358
2013-05-08,120.349998,121.62907419661111
2013-05-09,120.040001,121.34015179722728
2013-05-10,118.75,120.86921510682232
2013-05-13,117.839996,120.31844799649099
2013-05-14,116.559998,119.63509345167445
2013-05-15,117.339996,119.21780300591546
2013-05-16,118.559998,119.098202095749
2013-05-17,117.059998,118.72761953288554
2013-05-20,116.91999799999999,118.39896107236089
2013-05-21,117.839996,118.29733105920437
2013-05-22,116.089996,117.8959974120763
2013-05-23,116.639999,117.66763406442607
2013-05-24,116.800003,117.50988296180314
2013-05-28,113.839996,116.84263078692985
2013-05-29,115.120003,116.52942573476078
2013-05-30,114.839996,116.222256692077
2013-05-31,114.449997,115.9000276571539
2013-06-03,114.779999,115.69638608312592
2013-06-04,113.720001,115.33704334073938
2013-06-05,115.290001,115.32849018787768
2013-06-06,115.220001,115.30876488099082
2013-06-07,113.160004,114.91808108444704
2013-06-10,112.620003,114.50024870545667
2013-06-11,113.959999,114.40202148628273
2013-06-12,112.33000200000001,114.02529067059497
2013-06-13,114.089996,114.03705527594134
2013-06-14,113.82,113.99759068031564
2013-06-17,113.220001,113.85621073844007
2013-06-18,113.279999,113.7514449678146
2013-06-19,112.110001,113.45300061003013
2013-06-20,110.269997,112.87427268093374
2013-06-21,108.400002,112.06076892076398
2013-06-24,108.849998,111.47699238971597
2013-06-25,107.879997,110.82299322794944
2013-06-26,108.58000200000001,110.41517664104954
2013-06-27,109.690002,110.28332670631326
2013-06-28,110.440002,110.31181312334722
2013-07-01,110.410004,110.32966601001137
2013-07-02,110.339996,110.3315441900093
2013-07-03,110.010002,110.27308197364397
2013-07-05,106.260002,109.54343106934506
2013-07-08,107.290001,109.13371651128233
2013-07-09,107.400002,108.81849569104918
2013-07-10,106.559998,108.40785974722205
2013-07-11,107.809998,108.2991576113635
2013-07-12,107.720001,108.19385640929741
2013-07-15,108.290001,108.2113372439706
2013-07-16,108.660004,108.29291301779413
2013-07-17,108.860001,108.39601992364975
2013-07-18,107.5,108.23310721025888
2013-07-19,109.199997,108.40890535384817
2013-07-22,109.360001,108.58183183496668
2013-07-23,108.900002,108.63968095588183
2013-07-24,107.519997,108.43610205481241
2013-07-25,107.480003,108.26226586302833
2013-07-26,108.139999,108.2400355242959
2013-07-29,107.349998,108.07821051987847
2013-07-30,107.309998,107.9385355162642
2013-07-31,107.699997,107.89516487694343
2013-08-01,105.360001,107.43422599022644
2013-08-02,106.519997,107.26800253745799
2013-08-05,105.699997,106.98291062155654
2013-08-06,106.010002,106.8060181449099
2013-08-07,106.800003,106.80492448219901
2013-08-08,107.089996,106.85675566725374
2013-08-09,107.260002,106.93007318229851
2013-08-12,106.529999,106.8573324218806
2013-08-13,104.989998,106.51781707244777
2013-08-14,105.150002,106.26912342291182
2013-08-15,103.730003,105.80746516420058
2013-08-16,103.370003,105.36429022525502
2013-08-19,102.470001,104.8380558206632
2013-08-20,103.260002,104.55113694417898
2013-08-21,102.129997,104.11092968160098
2013-08-22,103.16999799999999,103.93985119403716
2013-08-23,104.290001,104.00351479512132
2013-08-26,104.809998,104.15014810509926
2013-08-27,106.129997,104.51012063144485
2013-08-28,105.269997,104.64827997118215
2013-08-29,106.110001,104.91404743096722
2013-08-30,105.989998,105.10967480715499
2013-09-03,104.220001,104.94791593312681
2013-09-04,103.989998,104.77374903619466
2013-09-05,102.540001,104.3676130296138
2013-09-06,103.050003,104.12804756968403
2013-09-09,103.099998,103.94112946610511
2013-09-10,102.379997,103.65728719954055
2013-09-11,103.290001,103.59050789053317
2013-09-12,103.150002,103.51041591043624
2013-09-13,103.550003,103.5176135630842
2013-09-16,102.860001,103.39804764252344
2013-09-17,103.709999,103.45476607115553
2013-09-18,104.989998,103.73389914912725
2013-09-19,104.370003,103.84955439474048
2013-09-20,104.91999799999999,104.04418050478766
2013-09-23,105.690002,104.34342077664445
2013-09-24,106.83000200000001,104.7955264536182
2013-09-25,107.050003,105.20543128023307
2013-09-26,106.300003,105.40444432019069
2013-09-27,106.559998,105.61454498924692
2013-09-30,106.400002,105.7573553548384
2013-10-01,105.800003,105.76510947214051
2013-10-02,105.959999,105.80054393175132
2013-10-03,105.790001,105.79862703506926
2013-10-04,105.709999,105.78251284687485
2013-10-07,106.139999,105.84751032926124
2013-10-08,106.16999799999999,105.90614445121373
2013-10-09,105.32,105.79957273281124
2013-10-10,105.489998,105.74328641775465
2013-10-11,105.459999,105.69177961452652
2013-10-14,104.610001,105.49509259370352
2013-10-15,104.540001,105.32143957666652
2013-10-16,105.849998,105.4175411081817
2013-10-17,106.809998,105.6707150885123
2013-10-18,107.040001,105.91967616332825
2013-10-21,106.699997,106.06155267908674
2013-10-22,107.889999,106.39399746470734
2013-10-23,108.309998,106.7423611983969
2013-10-24,107.889999,106.95102261687019
2013-10-25,108.290001,107.1944732319847
2013-10-28,107.91999799999999,107.3263868261693
2013-10-29,108.059998,107.45977067595669
2013-10-30,107.410004,107.45072218941911
2013-10-31,107.639999,107.48513615497927
2013-11-01,106.190002,107.24965721771032
2013-11-04,106.290001,107.07517426903571
2013-11-05,105.019997,106.70150567466558
2013-11-06,105.07,106.40486827927184
2013-11-07,105.959999,106.32398295576786
2013-11-08,103.410004,105.7941686001737
2013-11-11,103.019997,105.28977376377848
2013-11-12,103.5,104.9643603521824
2013-11-13,103.879997,104.76720337905833
2013-11-14,104.519997,104.72225676468409
2013-11-15,104.730003,104.72366517110517
2013-11-18,105.360001,104.83936259454059
2013-11-19,104.559998,104.78856903189684
2013-11-20,102.779999,104.42337448064288
2013-11-21,102.949997,104.15548766598053
2013-11-22,103.910004,104.1108542721659
2013-11-25,104.209999,104.12888058631755
2013-11-26,104.599998,104.21453829789618
2013-11-27,104.41999799999999,104.25189460736961
2013-11-29,104.449997,104.2879132242115
2013-12-02,103.33000200000001,104.11374754708213
2013-12-03,103.709999,104.04033872033992
2013-12-04,102.720001,103.80027731664175
2013-12-05,102.43,103.55113598634325
2013-12-06,102.91999799999999,103.43638362518993
2013-12-09,103.160004,103.38613278424631
2013-12-10,103.900002,103.47956355074699
2013-12-11,103.099998,103.41055163242936
2013-12-12,102.709999,103.28317842653311
2013-12-13,103.209999,103.26987307625437
2013-12-16,102.83000200000001,103.18989651693539
2013-12-17,103.290001,103.20809733203805
2013-12-18,102.769997,103.12844272621295
2013-12-19,102.66999799999999,103.04508913962877
2013-12-20,104.25,103.26416384151445
2013-12-23,103.660004,103.33613477942092
2013-12-24,102.83000200000001,103.24411063770802
2013-12-26,102.099998,103.03609015812474
2013-12-27,101.809998,102.81316431119296
2013-12-30,102.510002,102.75804389097605
2013-12-31,101.860001,102.59476336534405
2014-01-02,102.16999799999999,102.51753329891785
2014-01-03,102.16999799999999,102.45434506275097
2014-01-06,102.599998,102.48082741497807
2014-01-07,102.860001,102.54976806680024
2014-01-08,102.58000200000001,102.55526514556384
2014-01-09,103.18,102.66885330091587
2014-01-10,104.410004,102.9854261552948
2014-01-13,104.93,103.33898503615029
2014-01-14,104.449997,103.54098721139569
2014-01-15,104.339996,103.68626153659648
2014-01-16,105.040001,103.93239598448802
2014-01-17,105.480003,104.21377907821747
2014-01-21,105.559998,104.4585461549052
2014-01-22,105.300003,104.6115383085588
2014-01-23,106.790001,105.00762243427539
2014-01-24,107.480003,105.45714617349805
2014-01-27,106.730003,105.6885746874075
2014-01-28,106.989998,105.92519710787886
2014-01-29,107.870003,106.2787981791736
2014-01-30,107.559998,106.51174360114204
2014-01-31,108.279999,106.83324458275258
2014-02-03,109.32,107.28538193134303
2014-02-04,108.160004,107.4444041256443
2014-02-05,107.160004,107.3926950118908
2014-02-06,106.699997,107.26674991881974
2014-02-07,106.790001,107.18006829721615
2014-02-10,107.089996,107.16369151590412
2014-02-11,106.470001,107.03756596755791
2014-02-12,105.91999799999999,106.83437179163829
2014-02-13,106.519997,106.77721273861314
2014-02-14,106.58000200000001,106.74135624068349
2014-02-18,106.82,106.75565510601376
2014-02-19,106.370003,106.68553654128398
2014-02-20,106.110001,106.58089371559598
2014-02-21,106.66999799999999,106.59709449457853
2014-02-24,106.400002,106.56125949556424
2014-02-25,107.349998,106.70466649637075
2014-02-26,107.91999799999999,106.92563586066697
2014-02-27,108.510002,107.21370243145479
2014-02-28,108.57,107.4603019893721
2014-03-03,109.029999,107.7457014458499
2014-03-04,107.389999,107.68102827387719
2014-03-05,107.620003,107.66993276953588
2014-03-06,106.559998,107.46812644780208
2014-03-07,105.889999,107.18119418456534
2014-03-10,106.040001,106.97370451464437
2014-03-11,106.32,106.8548491483454
2014-03-12,107.059998,106.89214893955533
2014-03-13,108.5,107.18448549599981
2014-03-14,108.519997,107.42730576945439
2014-03-17,107.709999,107.47870453864451
2014-03-18,108.099998,107.59166698616369
2014-03-19,107.260002,107.53136426140665
2014-03-20,107.07,107.4474798502418
2014-03-21,108.230003,107.58975678656148
2014-03-24,109.0,107.8461646435503
2014-03-25,108.589996,107.98140670835933
2014-03-26,109.440002,108.246605852294
2014-03-27,109.989998,108.563586242786
2014-03-28,109.370003,108.71020747137037
2014-03-31,109.099998,108.78107847657576
2014-04-01,107.889999,108.61906402628925
2014-04-02,107.269997,108.37377911241848
2014-04-03,107.739998,108.25854618288784
2014-04-04,108.459999,108.29517396781732
2014-04-07,109.110001,108.44332433730509
2014-04-08,109.370003,108.61181136688597
2014-04-09,108.83000200000001,108.65148239108852
2014-04-10,109.839996,108.86757577452697
2014-04-11,110.730003,109.20619890643115
2014-04-14,110.440002,109.43052674162548
2014-04-15,111.129997,109.73952133405722
2014-04-16,111.269997,110.01778963695591
2014-04-17,110.050003,110.02364661205483
2014-04-21,109.959999,110.01207431895395
2014-04-22,110.33000200000001,110.06987935187142
2014-04-23,110.959999,110.2317192878948
2014-04-24,111.16999799999999,110.40231541736847
2014-04-25,111.33000200000001,110.57098570511965
2014-04-28,110.790001,110.61080666782517
2014-04-29,110.639999,110.61611436458423
2014-04-30,111.099998,110.7040932073871
2014-05-01,112.019997,110.94334844240763
2014-05-02,112.709999,111.26455763469714
2014-05-05,112.029999,111.40372879202494
2014-05-06,112.480003,111.59941501165676
2014-05-07,112.08000200000001,111.68679446408281
2014-05-08,111.599998,111.67101328879502
2014-05-09,111.239998,111.59264687265048
2014-05-12,110.790001,111.4467112594413
2014-05-13,111.75,111.5018546668156
2014-05-14,112.959999,111.76697181830367
2014-05-15,113.860001,112.1475225786121
2014-05-16,113.540001,112.4007004734099
2014-05-19,112.699997,112.455118023699
2014-05-20,112.949997,112.54509601939009
2014-05-21,112.260002,112.49326074313734
2014-05-22,112.099998,112.42175842620328
2014-05-23,112.699997,112.47234725780268
2014-05-27,113.360001,112.6337388472931
2014-05-28,114.760002,113.02033214778527
2014-05-29,114.150002,113.22572666636977
2014-05-30,114.099998,113.38468509066617
2014-06-02,112.959999,113.30746943781777
2014-06-03,111.57,112.99156590366908
2014-06-04,111.540001,112.72764501209289
2014-06-05,111.589996,112.52079973716691
2014-06-06,111.589996,112.35156269404565
2014-06-09,111.43,112.18400584058281
2014-06-10,111.019997,111.97236786956776
2014-06-11,111.220001,111.83557389328271
2014-06-12,112.209999,111.90365118541312
2014-06-13,112.150002,111.94844224261074
2014-06-16,112.43,112.0359981984997
2014-06-17,111.540001,111.94581688968157
2014-06-18,112.400002,112.02839600064856
2014-06-19,110.959999,111.83414200053063
2014-06-20,111.800003,111.82793490952507
2014-06-23,111.449997,111.75921892597506
2014-06-24,112.58000200000001,111.90845221216142
2014-06-25,112.870003,112.08327962813208
2014-06-26,113.410004,112.32450224119897
2014-06-27,113.239998,112.49095601552644
2014-06-30,113.519997,112.67805437633982
2014-07-01,112.279999,112.60568067155076
2014-07-02,111.08000200000001,112.32828454945061
2014-07-03,110.68,112.0285964495505
2014-07-07,111.489998,111.93066945872314
2014-07-08,112.739998,112.07782010259166
2014-07-09,112.83000200000001,112.21458044757499
2014-07-10,112.860001,112.33192963892499
2014-07-11,113.58000200000001,112.55885188639317
2014-07-14,113.089996,112.6554235434126
2014-07-15,112.860001,112.6926194446103
2014-07-16,113.459999,112.8321430001357
2014-07-17,114.889999,113.20629863647467
2014-07-18,114.519997,113.44515288438836
2014-07-21,115.089996,113.74421526904503
2014-07-22,115.33000200000001,114.03254012921866
2014-07-23,115.18,114.24116919663345
2014-07-24,114.32,114.25550206997282
2014-07-25,115.66999799999999,114.51268314815958
2014-07-28,115.510002,114.69401384849421
2014-07-29,115.93,114.91873860331344
2014-07-30,114.32,114.80987703907464
2014-07-31,113.980003,114.65899085015198
2014-08-01,114.559998,114.64099215012435
2014-08-04,114.260002,114.5717212137381
2014-08-05,114.629997,114.58231681124026
2014-08-06,114.699997,114.60371320919657
2014-08-07,115.769997,114.81576480752447
2014-08-08,115.519997,114.94380702433821
2014-08-11,115.510002,115.04675156536763
2014-08-12,114.760002,114.99461528075533
2014-08-13,115.510002,115.08832195698163
2014-08-14,116.440002,115.33408196480315
2014-08-15,117.709999,115.76606688029348
2014-08-18,116.540001,115.90678217478558
2014-08-19,116.18,115.95645814300639
2014-08-20,115.989998,115.9625562988234
2014-08-21,116.639999,116.08572769903734
2014-08-22,117.290001,116.30468648103054
2014-08-25,117.730003,116.56383493902499
2014-08-26,117.349998,116.70677367738408
2014-08-27,118.349998,117.00554173604152
2014-08-28,118.970001,117.36271614767034
2014-08-29,119.050003,117.66949557536664
2014-09-02,116.730003,117.49867874348179
2014-09-03,117.379997,117.47710024466691
2014-09-04,115.949997,117.19944510927293
